"","year","trait","GEN","value"
"24268",20,"HSL1","L0326",6.61315067
"24269",20,"HSL1","L0103",6.09868318
"24270",20,"HSL1","L0859",4.72425
"24271",20,"HSL1","L1041",4.57094775
"24272",20,"HSL1","L0932",6.27233882
"24273",20,"HSL1","L0022",6.71373383
"24274",20,"HSL1","L0219",7.11809464
"24275",20,"HSL1","L1289",5.82496587
"24276",20,"HSL1","L0749",4.63013849
"24277",20,"HSL1","L0955",7.29572375
"24278",20,"HSL1","L0330",5.53855926
"24279",20,"HSL1","L0678",7.5431129
"24280",20,"HSL1","L0217",1.98360388
"24281",20,"HSL1","L1296",6.87094586
"24282",20,"HSL1","L0605",9.23133403
"24283",20,"HSL1","L0747",2.10119564
"24284",20,"HSL1","L0688",3.62197298
"24285",20,"HSL1","L0836",6.33209798
"24286",20,"HSL1","L0040",7.29808064
"24287",20,"HSL1","L0511",4.82707784
"24288",20,"HSL1","L0301",5.22988635
"24289",20,"HSL1","L0588",7.71303274
"24290",20,"HSL1","L0499",5.6768285
"24291",20,"HSL1","L0752",3.67740662
"24292",20,"HSL1","L1142",4.79308163
"24293",20,"HSL1","L0338",1.6636641
"24294",20,"HSL1","L0519",6.24171071
"24295",20,"HSL1","L0681",2.02083074
"24296",20,"HSL1","L0147",3.61897828
"24297",20,"HSL1","L0200",2.0076387
"24298",20,"HSL1","L0419",2.93629537
"24299",20,"HSL1","L0413",4.32510512
"24300",20,"HSL1","L0878",4.54140037
"24301",20,"HSL1","L0905",7.22620835
"24302",20,"HSL1","L0048",2.4923721
"24303",20,"HSL1","L0602",7.51277816
"24304",20,"HSL1","L0528",1.87770832
"24305",20,"HSL1","L0977",4.32750067
"24306",20,"HSL1","L1072",5.17210564
"24307",20,"HSL1","L1226",4.79442574
"24308",20,"HSL1","L1062",8.8477635
"24309",20,"HSL1","L0170",4.88669592
"24310",20,"HSL1","L1231",7.96575566
"24311",20,"HSL1","L0680",3.58216135
"24312",20,"HSL1","L0529",2.49498149
"24313",20,"HSL1","L0404",4.86137592
"24314",20,"HSL1","L0394",3.42317223
"24315",20,"HSL1","L0645",8.25027011
"24316",20,"HSL1","L0707",6.5641574
"24317",20,"HSL1","L0834",5.28683051
"24318",20,"HSL1","L0521",6.4303927
"24319",20,"HSL1","L0026",4.17675194
"24320",20,"HSL1","L0610",4.68397258
"24321",20,"HSL1","L0087",4.14509099
"24322",20,"HSL1","L0778",4.98270433
"24323",20,"HSL1","L1005",5.18079369
"24324",20,"HSL1","L0299",6.33012898
"24325",20,"HSL1","L0543",1.78675444
"24326",20,"HSL1","L0279",5.18544484
"24327",20,"HSL1","L1038",8.82956105
"24328",20,"HSL1","L0359",4.65562898
"24329",20,"HSL1","L1143",4.95367491
"24330",20,"HSL1","L0992",4.42830766
"24331",20,"HSL1","L1313",5.3988169
"24332",20,"HSL1","L0823",3.21980775
"24333",20,"HSL1","L0722",2.55598037
"24334",20,"HSL1","L0187",4.40671128
"24335",20,"HSL1","L1051",7.4567205
"24336",20,"HSL1","L0307",4.71392435
"24337",20,"HSL1","L0290",5.73268987
"24338",20,"HSL1","L1044",5.57264299
"24339",20,"HSL1","L0041",2.06855415
"24340",20,"HSL1","L0853",3.12823369
"24341",20,"HSL1","L0304",5.44032977
"24342",20,"HSL1","L0643",3.36530168
"24343",20,"HSL1","L1305",4.80365499
"24344",20,"HSL1","L1101",6.35180786
"24345",20,"HSL1","L0767",6.9889403
"24346",20,"HSL1","L0059",3.00584945
"24347",20,"HSL1","L0461",3.19521329
"24348",20,"HSL1","L1068",4.32065727
"24349",20,"HSL1","L0128",7.58562391
"24350",20,"HSL1","L0075",4.72134136
"24351",20,"HSL1","L0214",7.65096828
"24352",20,"HSL1","L1205",3.6471114
"24353",20,"HSL1","L1074",4.08416695
"24354",20,"HSL1","L0184",4.95035614
"24355",20,"HSL1","L0358",7.25995563
"24356",20,"HSL1","L0152",7.69890373
"24357",20,"HSL1","L0840",5.95494681
"24358",20,"HSL1","L0798",7.49655458
"24359",20,"HSL1","L1137",4.7879943
"24360",20,"HSL1","L0596",5.77989707
"24361",20,"HSL1","L0630",1.95572032
"24362",20,"HSL1","L0566",5.2542358
"24363",20,"HSL1","L0902",3.81374395
"24364",20,"HSL1","L0158",6.49593072
"24365",20,"HSL1","L0106",2.42947052
"24366",20,"HSL1","L0639",3.52873736
"24367",20,"HSL1","L0810",4.37662276
"24368",20,"HSL1","L1247",8.58311881
"24369",20,"HSL1","L0516",7.55193026
"24370",20,"HSL1","L1019",2.4462635
"24371",20,"HSL1","L0974",5.51699447
"24372",20,"HSL1","L0331",6.16469981
"24373",20,"HSL1","L0348",6.10186549
"24374",20,"HSL1","L1215",4.98301774
"24375",20,"HSL1","L0569",7.11545381
"24376",20,"HSL1","L0890",4.36149379
"24377",20,"HSL1","L0931",2.39420014
"24378",20,"HSL1","L0113",2.26921697
"24379",20,"HSL1","L1017",5.26203939
"24380",20,"HSL1","L0921",5.67557237
"24381",20,"HSL1","L0912",6.79579537
"24382",20,"HSL1","L0254",6.61928697
"24383",20,"HSL1","L0388",2.2150321
"24384",20,"HSL1","L0316",4.20955662
"24385",20,"HSL1","L0420",4.81756439
"24386",20,"HSL1","L1287",5.19756928
"24387",20,"HSL1","L0373",6.47756621
"24388",20,"HSL1","L1090",7.23792786
"24389",20,"HSL1","L0265",4.92719879
"24390",20,"HSL1","L0096",6.15684345
"24391",20,"HSL1","L0355",7.9767669
"24392",20,"HSL1","L0996",4.39292091
"24393",20,"HSL1","L0031",6.63625703
"24394",20,"HSL1","L1286",5.18426138
"24395",20,"HSL1","L0161",3.25016784
"24396",20,"HSL1","L0532",6.24447198
"24397",20,"HSL1","L0598",3.54231472
"24398",20,"HSL1","L1323",5.36586633
"24399",20,"HSL1","L0179",4.36324598
"24400",20,"HSL1","L1221",3.01775255
"24401",20,"HSL1","L1270",6.26099564
"24402",20,"HSL1","L1359",4.04538692
"24403",20,"HSL1","L0293",7.1138294
"24404",20,"HSL1","L1145",5.77341338
"24405",20,"HSL1","L0456",3.7817085
"24406",20,"HSL1","L1149",3.45400665
"24407",20,"HSL1","L0844",7.26124408
"24408",20,"HSL1","L1131",4.3545058
"24409",20,"HSL1","L0631",7.85226599
"24410",20,"HSL1","L0953",8.12991172
"24411",20,"HSL1","L0035",7.72273294
"24412",20,"HSL1","L1325",3.84783276
"24413",20,"HSL1","L1018",5.39773443
"24414",20,"HSL1","L0195",5.72013686
"24415",20,"HSL1","L0002",7.32636826
"24416",20,"HSL1","L0028",6.61151886
"24417",20,"HSL1","L0210",3.50039891
"24418",20,"HSL1","L1253",4.58001187
"24419",20,"HSL1","L0903",6.36592737
"24420",20,"HSL1","L0241",2.34333533
"24421",20,"HSL1","L0706",5.20159008
"24422",20,"HSL1","L0966",6.4021126
"24423",20,"HSL1","L1344",6.26976467
"24424",20,"HSL1","L0819",6.91211799
"24425",20,"HSL1","L0616",4.34982193
"24426",20,"HSL1","L0494",2.00311721
"24427",20,"HSL1","L1244",2.85401337
"24428",20,"HSL1","L1321",2.84876393
"24429",20,"HSL1","L0622",6.05095648
"24430",20,"HSL1","L0708",7.02184302
"24431",20,"HSL1","L1243",3.71953789
"24432",20,"HSL1","L0526",7.18367082
"24433",20,"HSL1","L1053",7.84470039
"24434",20,"HSL1","L0861",3.38194469
"24435",20,"HSL1","L1032",6.80089846
"24436",20,"HSL1","L0490",8.67028333
"24437",20,"HSL1","L1191",7.28376792
"24438",20,"HSL1","L0463",4.31580467
"24439",20,"HSL1","L0705",3.79909677
"24440",20,"HSL1","L0417",7.95065601
"24441",20,"HSL1","L0581",3.33778812
"24442",20,"HSL1","L0172",6.31853046
"24443",20,"HSL1","L0893",1.65215682
"24444",20,"HSL1","L1294",6.67701271
"24445",20,"HSL1","L0898",6.80132411
"24446",20,"HSL1","L0071",3.06704087
"24447",20,"HSL1","L1361",6.77516959
"24448",20,"HSL1","L0671",5.60574352
"24449",20,"HSL1","L0363",2.11171333
"24450",20,"HSL1","L0362",6.5327631
"24451",20,"HSL1","L1264",6.33202687
"24452",20,"HSL1","L0838",6.85608531
"24453",20,"HSL1","L0029",4.44013008
"24454",20,"HSL1","L1165",2.79875222
"24455",20,"HSL1","L1060",3.23753522
"24456",20,"HSL1","L0809",2.77589363
"24457",20,"HSL1","L0415",6.54370505
"24458",20,"HSL1","L0597",7.06741026
"24459",20,"HSL1","L0124",5.42306853
"24460",20,"HSL1","L0849",3.71341466
"24461",20,"HSL1","L0937",8.60883198
"24462",20,"HSL1","L0101",4.92868263
"24463",20,"HSL1","L0997",7.82429879
"24464",20,"HSL1","L0436",3.59249184
"24465",20,"HSL1","L0954",5.71587478
"24466",20,"HSL1","L0090",3.45383733
"24467",20,"HSL1","L0776",6.83047332
"24468",20,"HSL1","L1178",6.28562793
"24469",20,"HSL1","L0697",5.16374816
"24470",20,"HSL1","L1218",4.94940765
"24471",20,"HSL1","L1047",8.6121165
"24472",20,"HSL1","L0544",5.53692189
"24473",20,"HSL1","L0607",3.30106627
"24474",20,"HSL1","L0211",4.10864531
"24475",20,"HSL1","L0604",3.11247929
"24476",20,"HSL1","L0288",4.33632984
"24477",20,"HSL1","L0673",6.45812823
"24478",20,"HSL1","L0714",8.20735414
"24479",20,"HSL1","L0495",4.66956856
"24480",20,"HSL1","L0916",6.63488183
"24481",20,"HSL1","L1033",4.0634752
"24482",20,"HSL1","L0938",5.58645886
"24483",20,"HSL1","L0126",7.11454513
"24484",20,"HSL1","L1229",3.43628498
"24485",20,"HSL1","L0704",5.09162333
"24486",20,"HSL1","L0453",6.14034293
"24487",20,"HSL1","L0470",6.52296289
"24488",20,"HSL1","L0935",6.97009322
"24489",20,"HSL1","L0689",6.88368878
"24490",20,"HSL1","L0446",4.1601634
"24491",20,"HSL1","L0870",3.15249149
"24492",20,"HSL1","L0431",4.97225717
"24493",20,"HSL1","L0183",5.89406168
"24494",20,"HSL1","L0599",4.2256223
"24495",20,"HSL1","L1364",6.26593813
"24496",20,"HSL1","L0013",4.56325779
"24497",20,"HSL1","L0923",8.58920636
"24498",20,"HSL1","L0628",7.08266964
"24499",20,"HSL1","L0709",8.60720123
"24500",20,"HSL1","L0141",4.04801815
"24501",20,"HSL1","L0612",7.17450796
"24502",20,"HSL1","L0564",4.03616642
"24503",20,"HSL1","L0800",4.03604226
"24504",20,"HSL1","L1233",4.62730397
"24505",20,"HSL1","L1063",5.01826493
"24506",20,"HSL1","L0517",4.49751815
"24507",20,"HSL1","L0640",4.68430429
"24508",20,"HSL1","L0869",4.63803283
"24509",20,"HSL1","L0783",4.69132426
"24510",20,"HSL1","L0080",4.13457383
"24511",20,"HSL1","L0774",1.88163459
"24512",20,"HSL1","L1065",6.15394204
"24513",20,"HSL1","L0305",5.16425508
"24514",20,"HSL1","L0105",6.9218362
"24515",20,"HSL1","L0851",7.81456161
"24516",20,"HSL1","L0429",6.41974571
"24517",20,"HSL1","L0197",3.81382525
"24518",20,"HSL1","L1057",6.11995537
"24519",20,"HSL1","L0542",6.66024271
"24520",20,"HSL1","L0601",7.15285923
"24521",20,"HSL1","L0072",2.55314574
"24522",20,"HSL1","L0797",3.40426809
"24523",20,"HSL1","L0180",4.52353064
"24524",20,"HSL1","L1115",7.52119048
"24525",20,"HSL1","L1134",5.09584294
"24526",20,"HSL1","L0051",5.80622355
"24527",20,"HSL1","L0555",7.08422747
"24528",20,"HSL1","L1118",5.87627185
"24529",20,"HSL1","L0930",5.6381538
"24530",20,"HSL1","L0319",5.80862874
"24531",20,"HSL1","L1314",2.72959989
"24532",20,"HSL1","L0684",5.65914379
"24533",20,"HSL1","L1026",7.46499245
"24534",20,"HSL1","L0513",4.38319253
"24535",20,"HSL1","L1187",6.74796227
"24536",20,"HSL1","L0396",3.90288793
"24537",20,"HSL1","L0017",4.79142915
"24538",20,"HSL1","L1235",6.59848857
"24539",20,"HSL1","L0665",8.22468954
"24540",20,"HSL1","L1011",4.93209413
"24541",20,"HSL1","L0917",4.58973077
"24542",20,"HSL1","L0391",2.04936588
"24543",20,"HSL1","L1070",3.30400578
"24544",20,"HSL1","L0969",4.91644813
"24545",20,"HSL1","L0934",7.17195926
"24546",20,"HSL1","L0477",2.14010756
"24547",20,"HSL1","L0614",3.61627417
"24548",20,"HSL1","L0155",2.81933946
"24549",20,"HSL1","L0500",1.90120194
"24550",20,"HSL1","L0515",3.89907761
"24551",20,"HSL1","L0806",5.18865693
"24552",20,"HSL1","L0745",5.74838634
"24553",20,"HSL1","L0884",6.85233204
"24554",20,"HSL1","L1054",2.77368156
"24555",20,"HSL1","L0324",7.66126076
"24556",20,"HSL1","L0691",4.74822083
"24557",20,"HSL1","L0948",5.12045085
"24558",20,"HSL1","L0426",2.06759441
"24559",20,"HSL1","L0621",8.01190204
"24560",20,"HSL1","L0136",7.35176776
"24561",20,"HSL1","L0297",6.13490067
"24562",20,"HSL1","L0734",6.52547225
"24563",20,"HSL1","L0764",4.31357795
"24564",20,"HSL1","L1192",5.82127933
"24565",20,"HSL1","L0756",7.24234683
"24566",20,"HSL1","L0620",3.58768487
"24567",20,"HSL1","L0940",5.1194456
"24568",20,"HSL1","L1183",5.8771172
"24569",20,"HSL1","L0372",6.49375533
"24570",20,"HSL1","L0593",7.00891247
"24571",20,"HSL1","L0423",7.16085384
"24572",20,"HSL2","L1185",2.32375156
"24573",20,"HSL2","L1134",7.68508852
"24574",20,"HSL2","L0404",7.57121717
"24575",20,"HSL2","L1142",8.23315489
"24576",20,"HSL2","L0051",8.56476312
"24577",20,"HSL2","L1364",8.64831808
"24578",20,"HSL2","L0819",8.26395393
"24579",20,"HSL2","L0172",8.33109108
"24580",20,"HSL2","L0126",8.36515192
"24581",20,"HSL2","L0853",5.32691617
"24582",20,"HSL2","L0840",8.26316722
"24583",20,"HSL2","L0059",5.70708871
"24584",20,"HSL2","L0359",7.69140524
"24585",20,"HSL2","L0197",7.82937042
"24586",20,"HSL2","L0515",8.29883096
"24587",20,"HSL2","L0786",8.38661164
"24588",20,"HSL2","L0022",8.06388779
"24589",20,"HSL2","L1057",7.29035468
"24590",20,"HSL2","L0639",6.79548111
"24591",20,"HSL2","L1065",7.11159892
"24592",20,"HSL2","L0210",5.29515029
"24593",20,"HSL2","L0500",4.98626204
"24594",20,"HSL2","L1192",8.83804516
"24595",20,"HSL2","L1270",8.18540131
"24596",20,"HSL2","L1221",5.13432432
"24597",20,"HSL2","L0426",4.93120599
"24598",20,"HSL2","L1178",8.36846858
"24599",20,"HSL2","L0903",8.53626276
"24600",20,"HSL2","L0774",4.71985477
"24601",20,"HSL2","L0373",7.80985286
"24602",20,"HSL2","L0884",8.83298798
"24603",20,"HSL2","L0048",4.31646805
"24604",20,"HSL2","L0838",8.46680165
"24605",20,"HSL2","L0307",7.56903547
"24606",20,"HSL2","L1215",7.11698882
"24607",20,"HSL2","L0305",7.89448541
"24608",20,"HSL2","L1019",3.95880352
"24609",20,"HSL2","L0628",8.70109142
"24610",20,"HSL2","L0849",4.88714696
"24611",20,"HSL2","L0090",7.42242817
"24612",20,"HSL2","L1233",8.0612308
"24613",20,"HSL2","L0764",7.83964555
"24614",20,"HSL2","L0031",8.52737518
"24615",20,"HSL2","L1041",5.70599137
"24616",20,"HSL2","L0290",8.70941333
"24617",20,"HSL2","L0419",4.36441098
"24618",20,"HSL2","L1305",5.84619875
"24619",20,"HSL2","L0921",7.68202003
"24620",20,"HSL2","L0749",5.9144011
"24621",20,"HSL2","L1244",5.92283137
"24622",20,"HSL2","L1205",6.38856715
"24623",20,"HSL2","L0128",8.50944222
"24624",20,"HSL2","L1115",9.16780327
"24625",20,"HSL2","L1017",8.15602588
"24626",20,"HSL2","L0614",5.40344801
"24627",20,"HSL2","L0622",8.44541441
"24628",20,"HSL2","L0810",7.55507687
"24629",20,"HSL2","L0806",7.55618248
"24630",20,"HSL2","L0597",8.89624934
"24631",20,"HSL2","L0158",8.54122162
"24632",20,"HSL2","L1313",8.02188417
"24633",20,"HSL2","L0316",6.88909319
"24634",20,"HSL2","L0241",4.64290567
"24635",20,"HSL2","L0297",8.67525089
"24636",20,"HSL2","L0195",7.67728902
"24637",20,"HSL2","L0707",8.56811849
"24638",20,"HSL2","L0304",7.08218842
"24639",20,"HSL2","L0494",4.1414954
"24640",20,"HSL2","L0453",8.65378068
"24641",20,"HSL2","L0680",5.38621892
"24642",20,"HSL2","L1074",5.90179009
"24643",20,"HSL2","L0630",4.09861251
"24644",20,"HSL2","L0456",5.24964586
"24645",20,"HSL2","L0878",7.37350719
"24646",20,"HSL2","L0490",8.80574525
"24647",20,"HSL2","L0688",4.65966407
"24648",20,"HSL2","L0211",8.12120625
"24649",20,"HSL2","L1060",5.04521005
"24650",20,"HSL2","L0391",2.96867512
"24651",20,"HSL2","L0923",8.8992526
"24652",20,"HSL2","L1289",7.67326851
"24653",20,"HSL2","L1294",7.76044874
"24654",20,"HSL2","L0932",7.49389895
"24655",20,"HSL2","L0621",9.18172398
"24656",20,"HSL2","L0861",5.9763503
"24657",20,"HSL2","L0544",8.21559563
"24658",20,"HSL2","L0463",6.75759671
"24659",20,"HSL2","L0179",7.50748943
"24660",20,"HSL2","L0800",4.81220187
"24661",20,"HSL2","L0598",4.78701739
"24662",20,"HSL2","L0204",7.31103809
"24663",20,"HSL2","L0776",8.38368145
"24664",20,"HSL2","L0564",6.28267825
"24665",20,"HSL2","L0954",7.70471185
"24666",20,"HSL2","L0602",8.95492189
"24667",20,"HSL2","L0461",6.98414545
"24668",20,"HSL2","L0734",8.15552637
"24669",20,"HSL2","L1231",8.41342795
"24670",20,"HSL2","L0767",8.97386785
"24671",20,"HSL2","L0940",7.79783656
"24672",20,"HSL2","L0072",5.84632982
"24673",20,"HSL2","L1252",8.30194225
"24674",20,"HSL2","L0709",8.59751521
"24675",20,"HSL2","L1286",7.79818801
"24676",20,"HSL2","L0953",8.84526098
"24677",20,"HSL2","L0319",7.56386906
"24678",20,"HSL2","L1145",8.24799333
"24679",20,"HSL2","L0330",7.77033378
"24680",20,"HSL2","L0517",4.93840539
"24681",20,"HSL2","L0413",7.71467323
"24682",20,"HSL2","L0417",8.354389
"24683",20,"HSL2","L1143",6.57797372
"24684",20,"HSL2","L0069",8.65792721
"24685",20,"HSL2","L1044",8.24678777
"24686",20,"HSL2","L0706",7.8534094
"24687",20,"HSL2","L1345",8.81915526
"24688",20,"HSL2","L0214",8.05630506
"24689",20,"HSL2","L0797",5.29625256
"24690",20,"HSL2","L1038",9.24520523
"24691",20,"HSL2","L1033",5.94605839
"24692",20,"HSL2","L1218",8.1086765
"24693",20,"HSL2","L0532",8.21554898
"24694",20,"HSL2","L0691",8.52193656
"24695",20,"HSL2","L1226",7.4634639
"24696",20,"HSL2","L0752",6.59512356
"24697",20,"HSL2","L0610",6.94298971
"24698",20,"HSL2","L0041",3.74926967
"24699",20,"HSL2","L0498",8.12308675
"24700",20,"HSL2","L0612",8.42809298
"24701",20,"HSL2","L0415",8.14391396
"24702",20,"HSL2","L0446",5.25399928
"24703",20,"HSL2","L0528",4.71097511
"24704",20,"HSL2","L0499",8.91808062
"24705",20,"HSL2","L0689",8.28247797
"24706",20,"HSL2","L0254",8.04269863
"24707",20,"HSL2","L0363",6.77699912
"24708",20,"HSL2","L0219",8.30748063
"24709",20,"HSL2","L0938",8.14450204
"24710",20,"HSL2","L0029",6.59862837
"24711",20,"HSL2","L0912",8.6835567
"24712",20,"HSL2","L1261",8.23932803
"24713",20,"HSL2","L0002",8.72567223
"24714",20,"HSL2","L1314",5.29022615
"24715",20,"HSL2","L0890",7.76141224
"24716",20,"HSL2","L0096",8.79896881
"24717",20,"HSL2","L0075",7.05936462
"24718",20,"HSL2","L1051",8.42463294
"24719",20,"HSL2","L0331",7.20774866
"24720",20,"HSL2","L0200",5.11712574
"24721",20,"HSL2","L0844",8.49641642
"24722",20,"HSL2","L1191",8.1360466
"24723",20,"HSL2","L1054",4.67454771
"24724",20,"HSL2","L0798",8.53710777
"24725",20,"HSL2","L0293",8.29157602
"24726",20,"HSL2","L0697",7.7027791
"24727",20,"HSL2","L0529",5.5929333
"24728",20,"HSL2","L0191",7.50499683
"24729",20,"HSL2","L0521",8.33651294
"24730",20,"HSL2","L0299",8.24840072
"24731",20,"HSL2","L1118",8.18917125
"24732",20,"HSL2","L1144",7.59209046
"24733",20,"HSL2","L0937",8.83546098
"24734",20,"HSL2","L1287",6.37023757
"24735",20,"HSL2","L0935",8.14814653
"24736",20,"HSL2","L0355",8.67678785
"24737",20,"HSL2","L0296",7.72982189
"24738",20,"HSL2","L0643",5.00585058
"24739",20,"HSL2","L0869",7.26117119
"24740",20,"HSL2","L0217",4.5625223
"24741",20,"HSL2","L0124",7.18380522
"24742",20,"HSL2","L0326",8.91281797
"24743",20,"HSL2","L1047",8.9885009
"24744",20,"HSL2","L0429",7.69192492
"24745",20,"HSL2","L1264",7.90876099
"24746",20,"HSL2","L0893",4.83309901
"24747",20,"HSL2","L0631",8.59737587
"24748",20,"HSL2","L0604",6.04494176
"24749",20,"HSL2","L1011",7.49869352
"24750",20,"HSL2","L0916",8.41737755
"24751",20,"HSL2","L0977",5.76617939
"24752",20,"HSL2","L0103",8.49027254
"24753",20,"HSL2","L1325",6.47801013
"24754",20,"HSL2","L0887",8.59232515
"24755",20,"HSL2","L1063",7.38332249
"24756",20,"HSL2","L0671",7.88931808
"24757",20,"HSL2","L0187",6.95193346
"24758",20,"HSL2","L1344",8.68176991
"24759",20,"HSL2","L0040",8.4973223
"24760",20,"HSL2","L0105",8.07275014
"24761",20,"HSL2","L0036",5.69457018
"24762",20,"HSL2","L1062",8.74742494
"24763",20,"HSL2","L0136",8.39782787
"24764",20,"HSL2","L0969",6.83874729
"24765",20,"HSL2","L1053",8.12734731
"24766",20,"HSL2","L1070",6.04930508
"24767",20,"HSL2","L1005",6.3890279
"24768",20,"HSL2","L0170",7.02836392
"24769",20,"HSL2","L1243",7.42377153
"24770",20,"HSL2","L1167",8.05096813
"24771",20,"HSL2","L0420",7.81113723
"24772",20,"HSL2","L0640",7.20345623
"24773",20,"HSL2","L0836",8.25289056
"24774",20,"HSL2","L0394",5.41967104
"24775",20,"HSL2","L0338",5.41204615
"24776",20,"HSL2","L0605",9.06331702
"24777",20,"HSL2","L0301",7.35177993
"24778",20,"HSL2","L0834",6.46347941
"24779",20,"HSL2","L0566",8.49672541
"24780",20,"HSL2","L0087",7.59696524
"24781",20,"HSL2","L0778",8.36372973
"24782",20,"HSL2","L0526",8.3052533
"24783",20,"HSL2","L0601",8.31971457
"24784",20,"HSL2","L0681",3.91636026
"24785",20,"HSL2","L1140",3.66778624
"24786",20,"HSL2","L0388",3.13803177
"24787",20,"HSL2","L0620",6.83692027
"24788",20,"HSL2","L0431",8.2300276
"24789",20,"HSL2","L0516",8.76743207
"24790",20,"HSL2","L0673",8.26372593
"24791",20,"HSL2","L0348",8.26608535
"24792",20,"HSL2","L1323",8.13597854
"24793",20,"HSL2","L0783",6.53729551
"24794",20,"HSL2","L0464",8.19559739
"24795",20,"HSL2","L1032",8.28433842
"24796",20,"HSL2","L0288",5.70197245
"24797",20,"HSL2","L0106",3.85252039
"24798",20,"HSL2","L0966",8.4384434
"24799",20,"HSL2","L0183",8.45004957
"24800",20,"HSL2","L0265",7.70772844
"24801",20,"HSL2","L0588",8.01774442
"24802",20,"HSL2","L0035",8.89347242
"24803",20,"HSL2","L0436",6.00758556
"24804",20,"HSL2","L0809",4.72506551
"24805",20,"HSL2","L0756",8.94753839
"24806",20,"HSL2","L0161",5.69786772
"24807",20,"HSL2","L0956",8.78070854
"24808",20,"HSL2","L0113",4.29411158
"24809",20,"HSL2","L0714",8.63268553
"24810",20,"HSL2","L0519",8.03926348
"24811",20,"HSL2","L0902",4.47319057
"24812",20,"HSL2","L0147",5.13146421
"24813",20,"HSL2","L0704",7.72268863
"24814",20,"HSL2","L0581",5.75716386
"24815",20,"HSL2","L0705",5.68654839
"24816",20,"HSL2","L1101",8.1977967
"24817",20,"HSL2","L0596",8.95846183
"24818",20,"HSL2","L0495",7.37228203
"24819",20,"HSL2","L0513",5.76527049
"24820",20,"HSL2","L0607",6.07640624
"24821",20,"HSL2","L0898",8.46330863
"24822",20,"HSL2","L0974",8.78923772
"24823",20,"HSL2","L0593",8.14894512
"24824",20,"HSL2","L0396",6.74446268
"24825",20,"HSL2","L0955",8.71714542
"24826",20,"HSL2","L1018",8.06547893
"24827",20,"HSL2","L0180",6.45269479
"24828",20,"HSL2","L0917",6.36745165
"24829",20,"HSL2","L0678",9.12703419
"24830",20,"HSL2","L0028",7.89392317
"24831",20,"HSL2","L1187",8.33673844
"24832",20,"HSL2","L0823",5.38341422
"24833",20,"HSL2","L0722",5.42278221
"24834",20,"HSL2","L0859",8.1290201
"24835",20,"HSL2","L0569",8.38661021
"24836",20,"HSL2","L0616",7.99027122
"24837",20,"HSL2","L1229",4.70341025
"24838",20,"HSL2","L1149",5.26520296
"24839",20,"HSL2","L0665",8.9456339
"24840",20,"HSL2","L0684",7.58919517
